4649,561,734,392,40,66,26,----------------------------------------------------------------------------------------------------
2991,1814,905,190,276,108,41,----------------------------------------------------------------------------------------------------
4190,1195,745,267,284,101,36,----------------------------------------------------------------------------------------------------
522,2235,965,580,189,96,33,----------------------------------------------------------------------------------------------------
487,1590,368,76,297,89,65,----------------------------------------------------------------------------------------------------
4918,2069,1191,438,169,3,1,----------------------------------------------------------------------------------------------------
4971,2409,351,419,299,121,4,----------------------------------------------------------------------------------------------------
2567,2398,1171,611,106,43,47,----------------------------------------------------------------------------------------------------
119,706,1196,62,50,35,63,----------------------------------------------------------------------------------------------------
910,1540,407,359,160,107,8,----------------------------------------------------------------------------------------------------
1005,704,258,357,291,36,75,----------------------------------------------------------------------------------------------------
4483,277,302,458,84,125,65,----------------------------------------------------------------------------------------------------
3870,2122,9,361,301,88,77,----------------------------------------------------------------------------------------------------
4854,1244,696,126,57,51,10,----------------------------------------------------------------------------------------------------
1521,1395,244,600,150,115,39,----------------------------------------------------------------------------------------------------
4488,1389,763,408,104,120,71,----------------------------------------------------------------------------------------------------
3737,840,764,348,175,120,71,----------------------------------------------------------------------------------------------------
4424,443,863,168,147,76,2,----------------------------------------------------------------------------------------------------
2834,1925,1244,336,121,76,69,----------------------------------------------------------------------------------------------------
1138,1532,754,110,304,71,15,----------------------------------------------------------------------------------------------------
1198,572,860,533,136,14,38,----------------------------------------------------------------------------------------------------
1532,2338,1051,93,94,77,54,----------------------------------------------------------------------------------------------------
2141,1822,1014,618,168,97,70,----------------------------------------------------------------------------------------------------
3297,1251,739,462,286,105,42,----------------------------------------------------------------------------------------------------
2634,1212,970,41,190,86,64,----------------------------------------------------------------------------------------------------
2188,1660,72,123,48,76,6,----------------------------------------------------------------------------------------------------
3206,949,310,9,311,8,51,----------------------------------------------------------------------------------------------------
2817,900,923,463,306,95,26,----------------------------------------------------------------------------------------------------
3499,1971,214,441,229,146,57,----------------------------------------------------------------------------------------------------
3968,1150,227,393,307,51,75,----------------------------------------------------------------------------------------------------
2686,883,767,509,28,83,42,----------------------------------------------------------------------------------------------------
3294,1898,1002,202,185,91,66,----------------------------------------------------------------------------------------------------
3751,179,376,26,57,63,41,----------------------------------------------------------------------------------------------------
287,2434,285,334,29,50,40,----------------------------------------------------------------------------------------------------
1469,554,444,304,227,127,43,----------------------------------------------------------------------------------------------------
4395,1662,1062,420,134,69,45,----------------------------------------------------------------------------------------------------
607,1155,859,39,133,35,33,----------------------------------------------------------------------------------------------------
4252,474,91,289,201,95,68,----------------------------------------------------------------------------------------------------
4089,2036,3,557,159,78,5,----------------------------------------------------------------------------------------------------
134,2426,695,86,306,64,68,----------------------------------------------------------------------------------------------------
2352,995,616,529,171,5,72,----------------------------------------------------------------------------------------------------
2580,1674,549,576,268,4,44,----------------------------------------------------------------------------------------------------
3406,1063,1108,0,193,0,13,----------------------------------------------------------------------------------------------------
381,182,805,545,42,4,34,----------------------------------------------------------------------------------------------------
1982,702,151,120,121,52,62,----------------------------------------------------------------------------------------------------
3361,1554,248,180,39,9,46,----------------------------------------------------------------------------------------------------
1904,2101,1120,367,297,59,36,----------------------------------------------------------------------------------------------------
1491,727,751,66,183,153,21,----------------------------------------------------------------------------------------------------
4270,2407,1140,495,81,131,54,----------------------------------------------------------------------------------------------------
3787,1055,511,498,254,137,29,----------------------------------------------------------------------------------------------------
3922,2243,653,173,1,5,40,----------------------------------------------------------------------------------------------------
2107,41,194,132,4,52,27,----------------------------------------------------------------------------------------------------
3471,1704,307,549,276,57,76,----------------------------------------------------------------------------------------------------
2147,2392,300,577,10,133,26,----------------------------------------------------------------------------------------------------
4516,1480,35,484,105,89,39,----------------------------------------------------------------------------------------------------
1329,2238,760,564,240,57,2,----------------------------------------------------------------------------------------------------
113,1455,943,460,27,76,38,----------------------------------------------------------------------------------------------------
4349,2293,312,164,279,101,14,----------------------------------------------------------------------------------------------------
223,1167,78,64,34,88,50,----------------------------------------------------------------------------------------------------
292,2438,176,390,273,70,24,----------------------------------------------------------------------------------------------------
3473,1481,1184,248,226,143,56,----------------------------------------------------------------------------------------------------
1909,294,1050,394,19,148,69,----------------------------------------------------------------------------------------------------
2165,1160,603,582,221,5,26,----------------------------------------------------------------------------------------------------
1942,1730,992,229,229,125,53,----------------------------------------------------------------------------------------------------
1926,2416,906,363,114,89,39,----------------------------------------------------------------------------------------------------
3990,2384,401,602,227,40,62,----------------------------------------------------------------------------------------------------
4095,778,32,385,128,86,32,----------------------------------------------------------------------------------------------------
2381,1716,1237,347,110,113,42,----------------------------------------------------------------------------------------------------
4078,1896,784,422,154,41,68,----------------------------------------------------------------------------------------------------
390,1157,8,292,294,26,69,----------------------------------------------------------------------------------------------------
1749,2283,1128,9,250,80,22,----------------------------------------------------------------------------------------------------
3771,1032,827,259,231,22,30,----------------------------------------------------------------------------------------------------
3542,2355,11,76,183,40,20,----------------------------------------------------------------------------------------------------
4307,1890,1175,403,158,145,71,----------------------------------------------------------------------------------------------------
1078,1615,893,410,63,55,76,----------------------------------------------------------------------------------------------------
975,1760,354,617,305,39,41,----------------------------------------------------------------------------------------------------
3350,1687,219,447,279,72,14,----------------------------------------------------------------------------------------------------
3941,815,590,278,46,125,9,----------------------------------------------------------------------------------------------------
4021,2126,794,571,124,113,18,----------------------------------------------------------------------------------------------------
3909,2011,1224,386,175,58,59,----------------------------------------------------------------------------------------------------
1667,245,906,613,162,71,41,----------------------------------------------------------------------------------------------------
1593,80,1047,194,135,65,35,----------------------------------------------------------------------------------------------------
4776,1115,196,390,110,152,40,----------------------------------------------------------------------------------------------------
4913,1196,109,375,205,66,17,----------------------------------------------------------------------------------------------------
4465,1770,245,624,123,85,18,----------------------------------------------------------------------------------------------------
4936,1175,1077,242,116,50,34,----------------------------------------------------------------------------------------------------
4421,1107,873,273,217,109,73,----------------------------------------------------------------------------------------------------
679,39,235,179,134,3,15,----------------------------------------------------------------------------------------------------
4256,739,322,290,77,84,70,----------------------------------------------------------------------------------------------------
1485,1297,678,283,108,3,68,----------------------------------------------------------------------------------------------------
2169,417,1146,22,158,74,41,----------------------------------------------------------------------------------------------------
4187,1553,516,375,55,117,23,----------------------------------------------------------------------------------------------------
735,122,264,464,140,138,77,----------------------------------------------------------------------------------------------------
4622,1133,886,286,231,87,77,----------------------------------------------------------------------------------------------------
4177,1783,1049,465,29,44,47,----------------------------------------------------------------------------------------------------
2375,1742,366,64,13,61,60,----------------------------------------------------------------------------------------------------
824,1835,1199,569,126,80,54,----------------------------------------------------------------------------------------------------
4201,2051,442,351,116,31,67,----------------------------------------------------------------------------------------------------
3111,150,1057,477,25,42,9,----------------------------------------------------------------------------------------------------
982,2461,207,619,193,134,65,----------------------------------------------------------------------------------------------------
740,219,1051,23,300,9,38,----------------------------------------------------------------------------------------------------
2057,2216,289,254,126,93,33,----------------------------------------------------------------------------------------------------
3251,1654,14,286,212,83,59,----------------------------------------------------------------------------------------------------
4092,1516,568,253,158,154,68,----------------------------------------------------------------------------------------------------
1029,2486,108,237,12,114,9,----------------------------------------------------------------------------------------------------
4412,2459,280,578,95,115,16,----------------------------------------------------------------------------------------------------
1145,756,773,352,193,23,10,----------------------------------------------------------------------------------------------------
1277,93,614,512,84,130,77,----------------------------------------------------------------------------------------------------
3171,1265,873,351,53,29,66,----------------------------------------------------------------------------------------------------
2310,2276,140,91,277,92,72,----------------------------------------------------------------------------------------------------
2619,1097,1009,122,243,152,41,----------------------------------------------------------------------------------------------------
573,881,837,377,109,60,11,----------------------------------------------------------------------------------------------------
2775,4,155,324,11,7,29,----------------------------------------------------------------------------------------------------
4233,2308,592,531,16,79,43,----------------------------------------------------------------------------------------------------
3102,1548,203,362,261,121,45,----------------------------------------------------------------------------------------------------
4784,510,712,144,280,124,49,----------------------------------------------------------------------------------------------------
2595,518,832,155,272,68,62,----------------------------------------------------------------------------------------------------
2139,728,128,4,276,26,7,----------------------------------------------------------------------------------------------------
3970,1090,231,111,291,12,49,----------------------------------------------------------------------------------------------------
1434,2292,808,282,306,36,74,----------------------------------------------------------------------------------------------------
576,1564,414,201,20,138,14,----------------------------------------------------------------------------------------------------
2297,1021,524,138,150,99,67,----------------------------------------------------------------------------------------------------
1268,783,991,155,195,18,25,----------------------------------------------------------------------------------------------------
928,1739,1029,213,106,59,76,----------------------------------------------------------------------------------------------------
1613,1549,422,418,17,65,51,----------------------------------------------------------------------------------------------------
640,2202,667,54,216,26,27,----------------------------------------------------------------------------------------------------
472,1215,276,243,153,140,69,----------------------------------------------------------------------------------------------------
1503,84,906,76,300,135,62,----------------------------------------------------------------------------------------------------
1534,309,871,618,296,103,11,----------------------------------------------------------------------------------------------------
4336,1037,134,546,189,131,55,----------------------------------------------------------------------------------------------------
4647,1306,1233,413,103,129,46,----------------------------------------------------------------------------------------------------
3045,938,522,461,28,111,14,----------------------------------------------------------------------------------------------------
2000,493,755,104,229,1,18,----------------------------------------------------------------------------------------------------
1528,803,10,237,280,116,53,----------------------------------------------------------------------------------------------------
3885,440,971,30,210,109,46,----------------------------------------------------------------------------------------------------
4022,731,334,192,10,146,22,----------------------------------------------------------------------------------------------------
4550,314,1156,154,180,50,19,----------------------------------------------------------------------------------------------------
4993,142,927,331,167,88,32,----------------------------------------------------------------------------------------------------
1584,2005,315,74,194,5,14,----------------------------------------------------------------------------------------------------
2174,1397,419,414,253,32,32,----------------------------------------------------------------------------------------------------
4631,1655,1036,144,150,100,31,----------------------------------------------------------------------------------------------------
2679,945,694,575,115,67,21,----------------------------------------------------------------------------------------------------
890,1294,635,175,77,59,47,----------------------------------------------------------------------------------------------------
171,864,215,202,84,38,53,----------------------------------------------------------------------------------------------------
1555,898,124,101,45,11,49,----------------------------------------------------------------------------------------------------
2455,1331,849,310,50,117,53,----------------------------------------------------------------------------------------------------
2491,643,500,68,51,92,26,----------------------------------------------------------------------------------------------------
2556,794,769,270,68,26,52,----------------------------------------------------------------------------------------------------
2687,1308,53,521,196,61,44,----------------------------------------------------------------------------------------------------
1366,2037,531,589,225,21,20,----------------------------------------------------------------------------------------------------
3901,1306,685,449,240,143,22,----------------------------------------------------------------------------------------------------
1077,256,712,13,47,19,72,----------------------------------------------------------------------------------------------------
215,773,641,583,106,1,32,----------------------------------------------------------------------------------------------------
1970,1199,196,192,63,154,48,----------------------------------------------------------------------------------------------------
1022,505,45,417,243,26,5,----------------------------------------------------------------------------------------------------
3317,2261,1226,301,122,110,64,----------------------------------------------------------------------------------------------------
372,538,285,349,140,22,40,----------------------------------------------------------------------------------------------------
3820,2228,422,319,44,60,67,----------------------------------------------------------------------------------------------------
3399,764,655,503,19,117,15,----------------------------------------------------------------------------------------------------
2293,2138,1236,324,305,6,11,----------------------------------------------------------------------------------------------------
136,59,788,122,35,32,72,----------------------------------------------------------------------------------------------------
183,977,284,471,263,101,45,----------------------------------------------------------------------------------------------------
3949,2448,562,31,128,74,10,----------------------------------------------------------------------------------------------------
1430,2257,1138,314,35,135,8,----------------------------------------------------------------------------------------------------
2368,1791,1227,148,57,105,66,----------------------------------------------------------------------------------------------------
4668,1554,309,245,247,142,74,----------------------------------------------------------------------------------------------------
638,1993,1103,2,235,155,30,----------------------------------------------------------------------------------------------------
674,437,1196,315,6,107,75,----------------------------------------------------------------------------------------------------
1498,817,1143,467,119,77,45,----------------------------------------------------------------------------------------------------
720,524,221,393,190,59,40,----------------------------------------------------------------------------------------------------
830,2142,537,84,69,33,2,----------------------------------------------------------------------------------------------------
2701,2389,183,238,222,2,16,----------------------------------------------------------------------------------------------------
4069,1669,911,93,265,101,10,----------------------------------------------------------------------------------------------------
3569,1375,1182,166,37,70,41,----------------------------------------------------------------------------------------------------
1283,1795,422,322,109,88,1,----------------------------------------------------------------------------------------------------
1408,881,843,353,205,23,60,----------------------------------------------------------------------------------------------------
3508,401,480,310,278,67,9,----------------------------------------------------------------------------------------------------
3596,1532,353,189,90,90,69,----------------------------------------------------------------------------------------------------
3874,605,450,538,21,40,0,----------------------------------------------------------------------------------------------------
3967,1523,402,369,179,20,61,----------------------------------------------------------------------------------------------------
425,665,867,110,5,22,60,----------------------------------------------------------------------------------------------------
649,606,769,1,243,132,4,----------------------------------------------------------------------------------------------------
4725,2446,999,528,77,140,35,----------------------------------------------------------------------------------------------------
4888,2272,1237,384,289,39,25,----------------------------------------------------------------------------------------------------
1931,2167,1033,249,5,90,40,----------------------------------------------------------------------------------------------------
4262,229,795,467,209,134,60,----------------------------------------------------------------------------------------------------
4699,2102,1129,163,118,135,54,----------------------------------------------------------------------------------------------------
3521,882,437,356,21,132,19,----------------------------------------------------------------------------------------------------
4660,2272,588,396,51,7,71,----------------------------------------------------------------------------------------------------
523,688,708,372,55,124,32,----------------------------------------------------------------------------------------------------
3260,2217,266,158,273,104,8,----------------------------------------------------------------------------------------------------
4481,1435,783,30,100,60,11,----------------------------------------------------------------------------------------------------
1023,808,1077,83,292,32,37,----------------------------------------------------------------------------------------------------
984,2445,207,46,238,127,42,----------------------------------------------------------------------------------------------------
259,1745,776,62,73,106,5,----------------------------------------------------------------------------------------------------
1442,1239,780,64,229,37,51,----------------------------------------------------------------------------------------------------
2115,1821,293,25,12,119,72,----------------------------------------------------------------------------------------------------
3537,1268,48,164,95,147,11,----------------------------------------------------------------------------------------------------
1764,1098,892,510,154,88,7,----------------------------------------------------------------------------------------------------
3095,859,1140,320,262,121,71,----------------------------------------------------------------------------------------------------
37,402,85,569,219,12,19,----------------------------------------------------------------------------------------------------
4857,1018,638,495,68,108,11,----------------------------------------------------------------------------------------------------
310,1359,265,164,98,71,36,----------------------------------------------------------------------------------------------------
2651,2457,496,599,243,70,39,----------------------------------------------------------------------------------------------------
2335,50,740,352,269,23,56,----------------------------------------------------------------------------------------------------
4557,1870,416,580,180,85,58,----------------------------------------------------------------------------------------------------
3191,1325,747,514,157,135,37,----------------------------------------------------------------------------------------------------
4317,1190,1058,307,169,63,64,----------------------------------------------------------------------------------------------------
4954,2316,883,512,212,47,62,----------------------------------------------------------------------------------------------------
2050,1514,384,113,228,49,42,----------------------------------------------------------------------------------------------------
4246,1883,843,285,231,143,77,----------------------------------------------------------------------------------------------------
4703,2443,816,199,101,18,20,----------------------------------------------------------------------------------------------------
2524,824,1233,60,27,69,4,----------------------------------------------------------------------------------------------------
3051,731,657,389,40,87,74,----------------------------------------------------------------------------------------------------
